,Extraverted,Intuitive,Thinking,Judging,Assertive,Age,Math,English,Science,Art,History,SAT,SAT Math,SAT Reading,ACT,ACT English,ACT Math,ACT Reading,ACT Science,0,1,2,3,4,5,6,7,8
22,43,40,53,69,39,15,95,90,95,92.66666667,90,1218.571429,597.0588235,625.2941176,28.33333333,36,35,35,35,0,0,0,0,0,1,0,0,1
23,42,61,40,42,36,22,95,95,90,92.66666667,90.6779661,1450,597.0588235,625.2941176,28.33333333,36,35,35,35,0,0,0,0,0,0,1,1,0
24,38,76,43,49,29,23,60,90,60,75,75,1218.571429,597.0588235,625.2941176,28.33333333,36,35,35,35,0,1,0,0,0,0,0,1,0
25,60,54,43,58,43,54,90,90,85,95,90,1218.571429,597.0588235,625.2941176,24,36,35,35,35,0,1,0,0,0,0,0,1,0
26,35,56,36,49,42,16,95,90,80,95,90.6779661,1250,550,700,28.33333333,36,35,35,35,0,1,0,0,0,0,0,0,1
27,47,23,52,88,53,50,95,90,85,90,90,1218.571429,597.0588235,625.2941176,28.33333333,36,35,35,35,0,1,0,0,0,0,0,1,0
28,47,23,52,88,53,14,95,95,95,92.66666667,90,1218.571429,597.0588235,625.2941176,28.33333333,36,35,35,35,0,0,0,0,0,1,0,0,1
29,16,43,48,28,21,15,85,95,95,95,90,1218.571429,597.0588235,625.2941176,28.33333333,36,35,35,35,0,0,0,0,0,1,0,1,0
30,53,36,57,43,36,21,90,95,75,92.66666667,85,1218.571429,597.0588235,625.2941176,26,36,35,35,35,0,0,0,0,0,0,1,1,0
31,0,49,54,33,43,15,90,90,90,90,90,1218.571429,597.0588235,625.2941176,28.33333333,36,35,35,35,1,0,0,0,0,0,0,1,0
32,66,31,55,47,64,15,85,90,85,92.66666667,85,1010,597.0588235,625.2941176,28.33333333,36,35,35,35,1,0,0,0,0,0,0,0,1
33,59,31,44,28,18,15,85,85,85,92.66666667,90,1218.571429,597.0588235,625.2941176,28.33333333,36,35,35,35,0,0,0,0,0,1,0,1,0
34,31,41,52,92,49,18,95,95,95,95,95,1110,540,570,28.33333333,36,35,35,35,0,0,1,0,0,0,0,0,1
35,40,40,40,60,50,20,90,95,95,90,90,1060,640,420,28.33333333,36,35,35,35,0,0,0,0,0,0,1,1,0
36,77,49,12,82,35,20,80,95,80,95,95,1200,600,600,28.33333333,36,35,35,35,0,0,0,0,0,0,1,1,0
37,47,74,30,49,42,26,75,90,80,85,80,1218.571429,597.0588235,625.2941176,28.33333333,36,35,35,35,0,1,0,0,0,0,0,0,1
38,68,37,55,53,54,17,65,75,80,92.66666667,90,840,440,440,28.33333333,36,35,35,35,0,1,0,0,0,0,0,0,1
39,25,59,82,86,79,16,95,90,95,92.66666667,95,1218.571429,597.0588235,625.2941176,28.33333333,36,35,35,35,1,0,0,0,0,0,0,1,0
40,59,49,23,49,39,14,80,95,90,95,95,1218.571429,597.0588235,625.2941176,28.33333333,36,35,35,35,0,0,0,0,0,1,0,1,0
41,39,68,61,42,32,17,95,95,95,95,95,1220,597.0588235,625.2941176,28.33333333,36,35,35,35,0,0,1,0,0,0,0,1,0
42,73,48,40,32,47,17,85,95,85,95,90.6779661,1218.571429,597.0588235,625.2941176,28.33333333,36,35,35,35,0,0,1,0,0,0,0,1,0
43,46,51,32,81,18,17,90,90,90,90,95,1218.571429,597.0588235,625.2941176,28.33333333,36,35,35,35,0,0,1,0,0,0,0,1,0
44,78,52,30,18,29,15,90,90.546875,85,92.66666667,90,1218.571429,597.0588235,625.2941176,28.33333333,36,35,35,35,1,0,0,0,0,0,0,1,0
45,16,76,47,44,36,23,90,95,65,92.66666667,85,1218.571429,597.0588235,625.2941176,28.33333333,36,35,35,35,0,1,0,0,0,0,0,1,0
46,41,56,37,60,32,24,75,90,85,95,95,1218.571429,597.0588235,625.2941176,28.33333333,36,35,35,35,0,1,0,0,0,0,0,1,0
47,24,72,65,69,60,15,90,95,95,95,90,1218.571429,597.0588235,625.2941176,28.33333333,36,35,35,35,1,0,0,0,0,0,0,1,0
48,2,19,71,40,75,15,70,90,90,95,90.6779661,980,520,460,28.33333333,36,35,35,35,0,0,0,0,0,1,0,0,1
49,18,36,40,51,57,47,85,90,80,92.66666667,95,1218.571429,597.0588235,625.2941176,28.33333333,36,35,35,35,0,1,0,0,0,0,0,1,0
50,64,33,68,25,86,17,85,95,85,92.66666667,90,1300,590,710,28.33333333,36,35,35,35,0,1,0,0,0,0,0,0,1
51,10,86,37,78,31,14,85,90,95,95,95,1218.571429,597.0588235,625.2941176,28.33333333,36,35,35,35,0,0,0,0,0,1,0,0,1
52,64,34,48,25,46,14,89.46153846,90.546875,80,92.66666667,90.6779661,1218.571429,597.0588235,625.2941176,28.33333333,36,35,35,35,0,0,0,0,0,1,0,0,1
53,35,56,36,49,42,16,95,90,80,95,90.6779661,1250,550,700,28.33333333,36,35,35,35,0,1,0,0,0,0,0,0,1
54,13,6,69,78,54,15,90,80,95,92.66666667,95,1070,440,630,28.33333333,36,35,35,35,0,0,0,0,0,1,0,0,1
55,24,68,61,39,26,18,95,65,95,95,95,1218.571429,597.0588235,625.2941176,28.33333333,36,35,35,35,0,1,0,0,0,0,0,1,0
56,68,30,25,43,17,16,85,85,85,95,80,1218.571429,597.0588235,625.2941176,28.33333333,36,35,35,35,1,0,0,0,0,0,0,1,0
57,54,33,72,64,56,44,95,95,95,95,95,1470,670,800,28.33333333,36,35,35,35,0,1,0,0,0,0,0,0,1
58,14,17,78,99,58,42,95,95,90,95,95,1218.571429,597.0588235,625.2941176,28.33333333,36,35,35,35,0,1,0,0,0,0,0,1,0
59,38,58,58,31,35,15,90,90,95,95,95,1218.571429,597.0588235,625.2941176,28.33333333,36,35,35,35,1,0,0,0,0,0,0,1,0
60,42,74,41,54,65,47,95,95,90,90,95,1460,740,720,28.33333333,36,35,35,35,0,1,0,0,0,0,0,1,0
61,75,38,29,61,76,73,90,95,95,90,95,1218.571429,597.0588235,625.2941176,28.33333333,36,35,35,35,0,1,0,0,0,0,0,1,0
62,29,61,75,76,89,73,95,95,95,92.66666667,90,1218.571429,597.0588235,625.2941176,28.33333333,36,35,35,35,0,1,0,0,0,0,0,0,1
63,49,77,36,69,58,14,89.46153846,95,95,95,95,1218.571429,597.0588235,625.2941176,28.33333333,36,35,35,35,0,0,0,0,1,0,0,0,1
64,81,55,41,32,18,14,90,90,95,95,90,1218.571429,597.0588235,625.2941176,28.33333333,36,35,35,35,1,0,0,0,0,0,0,1,0
65,43,37,34,36,49,15,95,90,95,95,95,1090,590,500,28.33333333,36,35,35,35,0,0,0,0,0,1,0,1,0
66,41,40,55,61,65,48,95,95,95,92.66666667,90.6779661,1218.571429,597.0588235,625.2941176,28.33333333,36,35,35,35,0,1,0,0,0,0,0,1,0
