,Math,English,Science,Art,History,SAT,SAT Math,SAT Reading,ACT,ACT English,ACT Math,ACT Reading,ACT Science,0,1,2,3,4,5,6,7,8
22,95.0,90.0,95.0,92.66666666666667,90.0,1218.5714285714287,597.0588235294117,625.2941176470588,28.333333333333332,36.0,35.0,35.0,35.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
23,95.0,95.0,90.0,92.66666666666667,90.67796610169492,1450.0,597.0588235294117,625.2941176470588,28.333333333333332,36.0,35.0,35.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
24,60.0,90.0,60.0,75.0,75.0,1218.5714285714287,597.0588235294117,625.2941176470588,28.333333333333332,36.0,35.0,35.0,35.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
25,90.0,90.0,85.0,95.0,90.0,1218.5714285714287,597.0588235294117,625.2941176470588,24.0,36.0,35.0,35.0,35.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
26,95.0,90.0,80.0,95.0,90.67796610169492,1250.0,550.0,700.0,28.333333333333332,36.0,35.0,35.0,35.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
27,95.0,90.0,85.0,90.0,90.0,1218.5714285714287,597.0588235294117,625.2941176470588,28.333333333333332,36.0,35.0,35.0,35.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
28,95.0,95.0,95.0,92.66666666666667,90.0,1218.5714285714287,597.0588235294117,625.2941176470588,28.333333333333332,36.0,35.0,35.0,35.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
29,85.0,95.0,95.0,95.0,90.0,1218.5714285714287,597.0588235294117,625.2941176470588,28.333333333333332,36.0,35.0,35.0,35.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
30,90.0,95.0,75.0,92.66666666666667,85.0,1218.5714285714287,597.0588235294117,625.2941176470588,26.0,36.0,35.0,35.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
31,90.0,90.0,90.0,90.0,90.0,1218.5714285714287,597.0588235294117,625.2941176470588,28.333333333333332,36.0,35.0,35.0,35.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
32,85.0,90.0,85.0,92.66666666666667,85.0,1010.0,597.0588235294117,625.2941176470588,28.333333333333332,36.0,35.0,35.0,35.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
33,85.0,85.0,85.0,92.66666666666667,90.0,1218.5714285714287,597.0588235294117,625.2941176470588,28.333333333333332,36.0,35.0,35.0,35.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
34,95.0,95.0,95.0,95.0,95.0,1110.0,540.0,570.0,28.333333333333332,36.0,35.0,35.0,35.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
35,90.0,95.0,95.0,90.0,90.0,1060.0,640.0,420.0,28.333333333333332,36.0,35.0,35.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
36,80.0,95.0,80.0,95.0,95.0,1200.0,600.0,600.0,28.333333333333332,36.0,35.0,35.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
37,75.0,90.0,80.0,85.0,80.0,1218.5714285714287,597.0588235294117,625.2941176470588,28.333333333333332,36.0,35.0,35.0,35.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
38,65.0,75.0,80.0,92.66666666666667,90.0,840.0,440.0,440.0,28.333333333333332,36.0,35.0,35.0,35.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
39,95.0,90.0,95.0,92.66666666666667,95.0,1218.5714285714287,597.0588235294117,625.2941176470588,28.333333333333332,36.0,35.0,35.0,35.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
40,80.0,95.0,90.0,95.0,95.0,1218.5714285714287,597.0588235294117,625.2941176470588,28.333333333333332,36.0,35.0,35.0,35.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
41,95.0,95.0,95.0,95.0,95.0,1220.0,597.0588235294117,625.2941176470588,28.333333333333332,36.0,35.0,35.0,35.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
42,85.0,95.0,85.0,95.0,90.67796610169492,1218.5714285714287,597.0588235294117,625.2941176470588,28.333333333333332,36.0,35.0,35.0,35.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
43,90.0,90.0,90.0,90.0,95.0,1218.5714285714287,597.0588235294117,625.2941176470588,28.333333333333332,36.0,35.0,35.0,35.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
44,90.0,90.546875,85.0,92.66666666666667,90.0,1218.5714285714287,597.0588235294117,625.2941176470588,28.333333333333332,36.0,35.0,35.0,35.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
45,90.0,95.0,65.0,92.66666666666667,85.0,1218.5714285714287,597.0588235294117,625.2941176470588,28.333333333333332,36.0,35.0,35.0,35.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
46,75.0,90.0,85.0,95.0,95.0,1218.5714285714287,597.0588235294117,625.2941176470588,28.333333333333332,36.0,35.0,35.0,35.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
47,90.0,95.0,95.0,95.0,90.0,1218.5714285714287,597.0588235294117,625.2941176470588,28.333333333333332,36.0,35.0,35.0,35.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
48,70.0,90.0,90.0,95.0,90.67796610169492,980.0,520.0,460.0,28.333333333333332,36.0,35.0,35.0,35.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
49,85.0,90.0,80.0,92.66666666666667,95.0,1218.5714285714287,597.0588235294117,625.2941176470588,28.333333333333332,36.0,35.0,35.0,35.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
50,85.0,95.0,85.0,92.66666666666667,90.0,1300.0,590.0,710.0,28.333333333333332,36.0,35.0,35.0,35.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
51,85.0,90.0,95.0,95.0,95.0,1218.5714285714287,597.0588235294117,625.2941176470588,28.333333333333332,36.0,35.0,35.0,35.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
52,89.46153846153847,90.546875,80.0,92.66666666666667,90.67796610169492,1218.5714285714287,597.0588235294117,625.2941176470588,28.333333333333332,36.0,35.0,35.0,35.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
53,95.0,90.0,80.0,95.0,90.67796610169492,1250.0,550.0,700.0,28.333333333333332,36.0,35.0,35.0,35.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
54,90.0,80.0,95.0,92.66666666666667,95.0,1070.0,440.0,630.0,28.333333333333332,36.0,35.0,35.0,35.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
55,95.0,65.0,95.0,95.0,95.0,1218.5714285714287,597.0588235294117,625.2941176470588,28.333333333333332,36.0,35.0,35.0,35.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
56,85.0,85.0,85.0,95.0,80.0,1218.5714285714287,597.0588235294117,625.2941176470588,28.333333333333332,36.0,35.0,35.0,35.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
57,95.0,95.0,95.0,95.0,95.0,1470.0,670.0,800.0,28.333333333333332,36.0,35.0,35.0,35.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
58,95.0,95.0,90.0,95.0,95.0,1218.5714285714287,597.0588235294117,625.2941176470588,28.333333333333332,36.0,35.0,35.0,35.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
59,90.0,90.0,95.0,95.0,95.0,1218.5714285714287,597.0588235294117,625.2941176470588,28.333333333333332,36.0,35.0,35.0,35.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
60,95.0,95.0,90.0,90.0,95.0,1460.0,740.0,720.0,28.333333333333332,36.0,35.0,35.0,35.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
61,90.0,95.0,95.0,90.0,95.0,1218.5714285714287,597.0588235294117,625.2941176470588,28.333333333333332,36.0,35.0,35.0,35.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
62,95.0,95.0,95.0,92.66666666666667,90.0,1218.5714285714287,597.0588235294117,625.2941176470588,28.333333333333332,36.0,35.0,35.0,35.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
63,89.46153846153847,95.0,95.0,95.0,95.0,1218.5714285714287,597.0588235294117,625.2941176470588,28.333333333333332,36.0,35.0,35.0,35.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
64,90.0,90.0,95.0,95.0,90.0,1218.5714285714287,597.0588235294117,625.2941176470588,28.333333333333332,36.0,35.0,35.0,35.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
65,95.0,90.0,95.0,95.0,95.0,1090.0,590.0,500.0,28.333333333333332,36.0,35.0,35.0,35.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
66,95.0,95.0,95.0,92.66666666666667,90.67796610169492,1218.5714285714287,597.0588235294117,625.2941176470588,28.333333333333332,36.0,35.0,35.0,35.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
